training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-9.910744,0.005824699,21.019245,0.26757812,100.306854,0.9863281,-20.111515,62.170807,120.41837,-38.136047,20.483978,7.071068,2795.2463,-4642.4766,26067.773,-6.825024,-0.018764293,21.786701,0.28320312,83.470535,0.9765625,-18.00862,46.341423,101.47916,-37.129112,20.97182,7.071068,0.006086682558059693,558.4325742721558,78000
-7.3626275,0.05714171,20.89456,0.28125,89.41684,0.98828125,-20.415575,52.79089,109.83241,-36.62595,20.479357,7.071068,4610.4004,-3483.2383,36647.375,-13.105449,0.03460277,21.480497,0.265625,99.57347,0.97265625,-15.794145,63.446716,115.367615,-36.126755,21.034534,7.071068,0.006198743343353272,564.6313261985779,79000
-9.679363,-0.031305037,20.460285,0.31835938,103.1203,0.9863281,-18.31414,64.61596,121.43444,-38.50434,20.228512,7.071068,11431.208,-7555.0337,44416.555,-7.9645166,-0.017682824,20.961847,0.296875,101.44093,0.984375,-18.647503,63.763355,120.08844,-37.677578,20.280148,7.071068,0.0060876054763793945,570.7189407348633,80000
-6.737616,0.06605129,19.968369,0.29492188,97.0076,0.9863281,-18.80061,58.013226,115.80821,-38.994373,19.977917,7.071068,1432.7313,-1492.9362,18675.04,-15.086926,0.019350912,21.669819,0.32617188,107.39443,0.9824219,-21.003763,70.69141,128.3982,-36.703022,20.61015,7.071068,0.006086539983749389,576.8054895401001,81000
-9.898983,-0.048984632,20.548298,0.27539062,112.73455,0.9863281,-17.964607,75.67784,130.69916,-37.056705,20.307999,7.071068,5658.201,-8191.766,52309.35,-10.640455,-0.055809125,21.547913,0.28710938,76.94289,0.9765625,-18.783817,41.53858,95.7267,-35.404305,20.927711,7.071068,0.006077155828475952,582.882654428482,82000
-12.640083,-0.078648195,19.923382,0.31640625,108.70766,0.9824219,-17.25504,71.565056,125.96269,-37.1426,20.319925,7.071068,5302.676,-8491.541,51829.086,-8.249216,-0.030961212,21.668718,0.28125,104.35996,0.984375,-21.093729,67.779236,125.45369,-36.580723,20.754536,7.071068,0.006247889995574951,589.1305530071259,83000
-7.660908,0.0013044681,20.195055,0.27929688,106.12869,0.9863281,-17.493576,69.950836,123.62227,-36.17786,20.457981,7.071068,1424.0157,-1461.9443,28630.293,-9.054035,0.018481847,22.386356,0.29101562,107.36434,0.9785156,-23.30088,71.41942,130.66522,-35.94492,20.588799,7.071068,0.006048434257507325,595.1789956092834,84000
-2.7349238,0.05490543,20.769514,0.29492188,111.84326,0.9824219,-22.466082,74.89038,134.30934,-36.95288,20.001995,7.071068,13080.731,-8624.662,63117.973,-3.8433833,0.031999744,20.557743,0.30078125,110.50037,0.98046875,-19.79155,73.12685,130.29192,-37.37352,20.18222,7.071068,0.006071275234222412,601.2502799034119,85000
-10.464398,-0.017653484,20.411016,0.28710938,97.04942,0.9921875,-19.29562,58.556778,116.34505,-38.492645,19.640165,7.071068,1866.6337,-2420.446,29995.125,-0.2058816,-0.012321506,20.745228,0.265625,116.659485,0.9863281,-21.943987,79.40169,138.60347,-37.2578,20.333073,7.071068,0.00600278377532959,607.2530720233917,86000
-9.123026,-0.02843831,20.819702,0.28515625,124.50534,0.98828125,-20.477907,86.39021,144.98325,-38.115128,19.865185,7.071068,3683.4927,-4819.0806,27428.277,-10.146516,-0.028280554,20.331203,0.27539062,130.35738,0.97265625,-18.095175,94.504074,148.45255,-35.853302,20.128399,7.071068,0.006187968254089356,613.4410488605499,87000
-7.809573,0.05069278,21.298386,0.26757812,119.81116,0.98046875,-24.578556,81.69563,144.38971,-38.11553,19.714855,7.071068,6771.169,-12275.901,60811.22,-5.695634,0.039533712,19.402794,0.28125,127.57696,0.98828125,-18.174753,91.428314,145.75171,-36.148643,19.909042,7.071068,0.005977493524551391,619.4185507297516,88000
-8.474263,-0.026381746,20.64276,0.2890625,132.44254,0.9921875,-19.94178,97.150925,152.38431,-35.29161,20.406206,7.071068,13193.275,-8754.487,71021.93,-12.081221,-0.092250265,19.804893,0.27148438,122.57399,0.9902344,-23.385242,85.67898,145.95923,-36.89501,19.904842,7.071068,0.005981602668762207,625.4001619815826,89000
-8.767728,-0.039083675,20.091167,0.2890625,123.68767,0.98046875,-21.988815,84.100006,145.67648,-39.587666,19.331165,7.071068,10776.919,-7251.5894,46819.773,-4.863405,-0.031468388,20.962215,0.26953125,158.8723,0.9765625,-20.554806,124.160736,179.42711,-34.711563,20.135994,7.071068,0.006117631673812866,631.5178022384644,90000
-10.906875,0.03846758,19.709274,0.26953125,133.42123,0.98828125,-20.734653,95.506386,154.15588,-37.91485,19.365387,7.071068,2242.0725,-2024.662,23297.748,-7.059374,0.050156508,20.463428,0.25585938,131.62077,0.9785156,-17.923435,95.37514,149.5442,-36.245636,19.727888,7.071068,0.009031189441680907,640.5490002632141,91000
-7.0529604,0.03523104,20.464722,0.28515625,146.75558,0.9902344,-18.324099,109.248245,165.07968,-37.50734,19.543358,7.071068,11901.851,-17224.572,86301.03,-10.04811,0.07203676,20.088537,0.27148438,135.41458,0.984375,-19.939842,97.743286,155.35442,-37.67129,19.892384,7.071068,0.006041397094726562,646.5904066562653,92000
-8.660569,-0.027383078,19.967247,0.25390625,131.96628,0.9941406,-20.535683,92.56909,152.50195,-39.39719,19.109528,7.071068,7364.5186,-9284.812,54495.69,-7.5672426,0.013633478,20.689579,0.24609375,141.22871,0.9707031,-17.88972,108.13946,159.11844,-33.089256,20.63361,7.071068,0.006047545433044433,652.6379609107971,93000
-15.550703,0.039393436,20.250309,0.28320312,126.313736,0.9785156,-22.696491,89.659775,149.01022,-36.653957,19.799812,7.071068,28346.664,-17919.48,118091.52,-4.5524693,0.044118293,19.322634,0.28515625,164.96153,0.98046875,-16.93079,128.36543,181.89232,-36.596096,19.626123,7.071068,0.006046998977661133,658.6849687099457,94000
-12.475246,-0.025331376,19.558867,0.27148438,127.01477,0.9921875,-19.850128,88.089645,146.8649,-38.92513,19.301266,7.071068,8670.162,-5706.3936,43606.914,-1.6563556,-0.04466681,20.257685,0.25,129.34264,0.96875,-22.477627,92.282974,151.82027,-37.05966,19.721409,7.071068,0.006047651529312133,664.7326285839081,95000
-9.601288,-0.026969125,20.094097,0.25585938,124.56276,0.9707031,-26.304668,85.453926,150.86743,-39.108833,19.40559,7.071068,9204.541,-11433.939,60527.19,-9.063979,-0.03844042,20.735725,0.2578125,161.10747,0.9902344,-21.025799,124.32344,182.13327,-36.784027,19.701324,7.071068,0.006042083024978637,670.7747201919556,96000
-8.274405,-0.01421445,20.856503,0.29882812,145.3487,0.9824219,-26.313072,107.56988,171.66177,-37.778816,19.468567,7.071068,6920.938,-4553.3994,34182.254,-5.106267,-0.036652967,20.06865,0.27929688,145.10684,0.98046875,-24.24282,108.87872,169.34967,-36.228115,19.872705,7.071068,0.0060310492515563965,676.805778503418,97000
-5.3210106,-0.046503715,20.206944,0.265625,148.12949,0.984375,-22.754631,109.38698,170.88412,-38.742504,19.383099,7.071068,1688.2717,-1670.6746,21699.893,-12.136733,-0.025463635,19.65872,0.24804688,127.256775,0.9941406,-23.116367,91.24813,150.37314,-36.008644,19.694675,7.071068,0.006030430555343628,682.8362176418304,98000
-11.959203,0.023924567,18.880772,0.25976562,138.13547,0.98828125,-22.698387,98.51919,160.83386,-39.61628,19.045631,7.071068,4234.288,-2943.2263,52458.367,-11.03582,0.048236564,20.805004,0.25390625,162.26016,0.9863281,-23.207,126.655785,185.46716,-35.604378,19.488197,7.071068,0.006024779081344605,688.8610055446625,99000
-4.1584654,-0.12895548,18.908274,0.265625,138.00905,0.984375,-23.043013,98.0999,161.05206,-39.90915,18.90183,7.071068,9565.063,-6759.14,50794.367,-6.1687574,-0.096561894,20.324116,0.23828125,142.59645,0.9824219,-20.4005,106.85527,162.99695,-35.74118,19.85691,7.071068,0.006034733772277832,694.8957512378693,100000
-5.2826366,-0.12308666,19.859196,0.24609375,140.09933,0.9785156,-19.884708,102.40996,159.98404,-37.68938,19.745277,7.071068,1193.2919,-1439.3875,28731.223,-6.5333004,-0.1487042,19.387062,0.25390625,136.71397,0.98828125,-22.306385,98.92169,159.02036,-37.792282,18.884123,7.071068,0.006135788679122925,701.0315515995026,101000
2.0261862,-0.08060309,19.254257,0.28710938,129.97308,0.9707031,-20.112679,90.63227,150.08575,-39.340813,19.256216,7.071068,1315.8088,-2041.3441,24045.66,-6.343238,-0.05361583,20.289669,0.23632812,149.72261,0.9628906,-19.713161,115.4455,169.43578,-34.277107,20.270988,7.071068,0.006137158155441284,707.1687185764313,102000
-7.700107,-0.015987217,19.97263,0.26171875,148.5839,0.9746094,-25.47433,109.43472,174.05823,-39.14917,19.475203,7.071068,10031.303,-17044.82,63915.633,-11.553461,0.03948103,18.451447,0.26367188,162.50826,0.98046875,-24.022036,123.955765,186.53029,-38.552494,18.745152,7.071068,0.006146382331848144,713.315110206604,103000
-9.312197,-0.010859682,19.814096,0.24804688,137.8995,0.98828125,-24.984825,97.86783,162.88432,-40.03168,18.771915,7.071068,4164.412,-2195.2126,24971.887,-9.596673,0.041619375,19.761223,0.23828125,152.46222,0.9941406,-25.320498,115.64694,177.78271,-36.815277,19.162626,7.071068,0.00614329481124878,719.4584143161774,104000
-5.091764,0.028279785,18.680529,0.27539062,162.385,0.98046875,-24.205515,123.39596,186.59052,-38.989037,18.320988,7.071068,12050.806,-7857.271,65948.17,-4.897464,0.006624166,19.76914,0.24609375,161.20088,0.9785156,-23.100279,125.21932,184.30116,-35.98156,19.254852,7.071068,0.006139107227325439,725.5975308418274,105000
-4.47532,0.058348857,16.94643,0.2734375,153.65149,0.9941406,-19.731594,113.434456,173.38309,-40.217033,17.877064,7.071068,6366.3823,-8711.885,72637.24,-4.962661,0.027841188,20.293001,0.26757812,171.52902,0.9785156,-23.40086,134.64299,194.92989,-36.886036,18.632267,7.071068,0.006143553495407105,731.7410931587219,106000
-7.547667,0.040744368,19.076591,0.27148438,155.13707,0.9902344,-23.243942,116.83988,178.38101,-38.297188,18.163795,7.071068,2660.6575,-2531.581,36121.89,-8.208719,0.022550633,18.552364,0.27734375,154.27116,0.9785156,-24.455368,116.88171,178.72653,-37.389458,18.458735,7.071068,0.006146069049835205,737.8871715068817,107000
-2.4921837,0.029997516,18.29658,0.23632812,147.24606,0.9765625,-23.376894,108.220184,170.62296,-39.02588,18.448315,7.071068,9544.837,-6234.582,42955.902,-0.97289336,0.009870226,18.537107,0.27734375,159.87724,0.9746094,-26.772726,121.995865,186.64996,-37.88138,18.51116,7.071068,0.006141183614730835,744.0283634662628,108000
-2.2475843,-0.022270847,18.516655,0.26757812,145.50644,0.9746094,-24.103794,105.73872,169.61023,-39.76771,17.962502,7.071068,3223.6946,-3398.1372,40807.69,-2.726145,-0.037248164,18.131771,0.28125,171.913,0.97265625,-23.58472,131.70947,195.49771,-40.20353,17.43731,7.071068,0.0061345288753509525,750.1629014015198,109000
-18.330345,-0.058294967,19.074469,0.2734375,165.0776,0.9765625,-26.433891,126.52679,191.5115,-38.55082,18.401297,7.071068,5677.3726,-9084.171,43378.49,-5.587608,-0.022289403,17.608181,0.24609375,158.11461,0.9921875,-23.93611,120.01707,182.05072,-38.09754,18.2449,7.071068,0.006142346382141113,756.3052566051483,110000
-4.9426956,0.048602644,18.117386,0.2578125,149.5323,0.9785156,-26.285019,113.43523,175.81732,-36.097076,17.572382,7.071068,14134.045,-8708.269,50762.91,-6.7706738,0.05767595,18.133095,0.23242188,199.62581,0.9785156,-25.144825,160.65277,224.77063,-38.973038,17.778946,7.071068,0.006145631790161133,762.4508974552155,111000
-2.3055868,0.017089333,18.36811,0.2578125,167.1419,0.9785156,-25.862278,129.17975,193.00418,-37.962166,17.796125,7.071068,1394.5137,-2578.7249,30698.53,-5.900343,0.020772388,19.178545,0.22070312,187.30478,0.98046875,-23.386024,151.81703,210.6908,-35.487747,18.80089,7.071068,0.006050398588180542,768.5013046264648,112000
-7.8216596,-0.0063723386,17.699295,0.25195312,167.82404,0.9921875,-20.623436,127.21426,188.44748,-40.60978,17.373755,7.071068,3992.489,-4265.8975,41725.36,-11.296736,-0.07360433,19.340736,0.28320312,180.97624,0.9902344,-26.007244,142.6149,206.98349,-38.36134,18.10844,7.071068,0.006053600788116455,774.5549170970917,113000
-8.655863,-0.043378696,17.445671,0.26171875,185.22644,0.9824219,-23.596344,146.39569,208.82278,-38.830757,17.840677,7.071068,15922.416,-11896.08,89565.33,-12.887732,-0.034296304,19.01091,0.24609375,184.67058,0.9785156,-27.93196,149.85156,212.60254,-34.819016,18.1335,7.071068,0.006060426235198975,780.6153519153595,114000
-7.8950124,0.071506456,16.80929,0.24804688,188.58397,0.9941406,-25.640219,150.60823,214.22418,-37.975735,17.11355,7.071068,18913.76,-14598.779,103274.17,-5.3573065,-0.012387735,17.382471,0.24609375,176.13562,0.9824219,-25.024323,139.40085,201.15994,-36.734776,17.097435,7.071068,0.0060565598011016845,786.6719200611115,115000
-6.3145695,0.014192672,18.065237,0.2578125,154.18799,0.9824219,-29.978207,115.14699,184.1662,-39.040997,16.791016,7.071068,3188.126,-4930.159,33933.086,-8.943709,0.020190163,19.280216,0.25585938,188.48703,0.98828125,-25.712097,152.17783,214.19913,-36.309208,17.745152,7.071068,0.0060476441383361815,792.7195725440979,116000
-5.3930454,0.0011917595,16.83531,0.25390625,178.67593,0.984375,-29.464754,138.80249,208.14069,-39.87344,16.199186,7.071068,10763.842,-7588.913,54982.457,-9.790291,0.025664847,19.100197,0.25976562,166.20828,0.9746094,-26.622837,131.44385,192.83112,-34.764442,17.555387,7.071068,0.006043269395828247,798.7628502845764,117000
-3.3681107,-0.02489664,17.32489,0.265625,169.03757,0.9765625,-28.841492,129.22029,197.87906,-39.817276,16.514332,7.071068,8653.029,-12996.579,55327.49,-2.346479,-0.04256437,17.096025,0.26757812,185.28577,0.9863281,-27.649717,146.60515,212.93549,-38.680614,16.23064,7.071068,0.006048285245895386,804.8111441135406,118000
-8.9091015,0.041978404,16.20002,0.23242188,213.20303,0.9863281,-27.362083,173.95209,240.56512,-39.25095,16.258278,7.071068,4133.8657,-4180.195,55816.695,-10.482421,0.054653376,17.300877,0.26367188,203.14793,0.9707031,-26.900106,165.35722,230.04803,-37.790714,16.308117,7.071068,0.006044852256774902,810.8560047149658,119000
-10.119656,-0.0025288202,17.389091,0.26171875,204.02219,0.984375,-30.705284,164.6606,234.72748,-39.361584,16.538166,7.071068,47221.91,-33214.875,212290.9,-7.890464,-0.052485667,17.757816,0.25195312,211.88602,0.9785156,-21.59505,176.50253,233.48106,-35.38349,17.095194,7.071068,0.006044755935668946,816.9007697105408,120000
-7.6665025,0.03345983,16.926132,0.28125,201.08322,0.9824219,-24.325468,162.09995,225.40869,-38.98328,16.502743,7.071068,5327.5894,-3125.8706,46768.055,-4.4923,-0.0028284881,17.130733,0.22851562,194.48534,0.9921875,-25.49445,159.30373,219.97978,-35.18161,16.66652,7.071068,0.008691112995147705,825.5918915271759,121000
-9.390143,0.025156869,16.647917,0.24414062,215.19629,0.9746094,-24.669415,175.42581,239.8657,-39.77048,15.462903,7.071068,22447.63,-17153.398,126708.13,-3.680292,0.025492918,17.475388,0.21875,211.98882,0.9863281,-29.814327,175.10947,241.80315,-36.879353,16.488037,7.071068,0.0060489544868469235,831.6408545970917,122000
-5.6064525,0.0129506625,16.375856,0.26171875,192.8114,0.98828125,-27.65286,152.23659,220.46426,-40.574818,15.009291,7.071068,6125.6006,-3269.6992,45497.09,-7.650159,0.030969393,15.654514,0.2109375,233.60634,0.96875,-25.008953,197.72972,258.6153,-35.876617,16.325485,7.071068,0.006027262449264526,837.668125629425,123000
-3.9479642,0.0048844498,15.99897,0.21289062,209.62048,0.98046875,-19.44092,171.73923,229.0614,-37.88125,15.79885,7.071068,17279.416,-29009.09,134857.66,-2.5939736,-0.005773218,16.936342,0.22460938,189.01312,0.9863281,-29.80258,151.15646,218.8157,-37.856655,15.432966,7.071068,0.006033824205398559,843.7019584178925,124000
-13.303762,0.021546938,16.604235,0.24023438,222.48683,0.9824219,-26.973042,182.77007,249.45987,-39.716766,15.289907,7.071068,13030.779,-22022.152,111287.51,-7.1980114,-0.020292316,15.95958,0.26367188,174.89528,0.9785156,-28.550034,136.38174,203.44531,-38.513535,15.556738,7.071068,0.00591109299659729,849.6130604743958,125000
-3.107896,0.03601355,16.752121,0.24804688,221.22377,0.98828125,-25.901659,184.25858,247.12543,-36.9652,15.672885,7.071068,9462.413,-15064.971,92971.39,-7.9790297,0.08921114,15.478866,0.23632812,199.54256,0.9707031,-27.17264,163.32855,226.7152,-36.214,15.9012,7.071068,0.005909810304641724,855.5228793621063,126000
-9.560977,0.010330712,16.013706,0.23242188,208.19977,0.9863281,-20.809742,170.13554,229.0095,-38.064224,15.701602,7.071068,16655.896,-23775.543,140830.44,-3.8491676,0.06712164,15.859135,0.25195312,197.24005,0.98046875,-26.955042,159.34149,224.1951,-37.89856,15.660196,7.071068,0.0059174058437347415,861.4402940273285,127000
-3.0792444,0.010523188,16.690193,0.26367188,216.49144,0.98046875,-22.655468,176.61229,239.14691,-39.879147,15.738579,7.071068,8647.212,-13139.925,58676.56,0.3092215,0.06784103,16.903685,0.26171875,224.32713,0.9707031,-24.59811,186.24641,248.92525,-38.080723,16.357906,7.071068,0.005913052797317505,867.3533551692963,128000
-4.3910503,0.08522479,16.136747,0.23828125,171.07838,0.98046875,-27.904303,132.42104,198.98268,-38.65735,15.950176,7.071068,8401.564,-14979.761,74584.42,-5.955709,0.06999718,16.80943,0.25195312,200.26132,0.9785156,-33.13407,163.41293,233.39539,-36.848396,15.871763,7.071068,0.005996391773223877,873.3497560024261,129000
-6.3529873,0.0017605415,16.545519,0.28320312,219.2833,0.9765625,-31.303587,178.68277,250.58688,-40.600525,15.361852,7.071068,7717.778,-3726.4116,49803.95,-6.638054,-0.013576149,15.474077,0.23632812,213.70885,0.9765625,-28.195578,174.4358,241.90442,-39.27304,15.247381,7.071068,0.005959036111831665,879.3088011741638,130000
-3.7278647,0.055760592,16.17617,0.25585938,235.9953,0.98828125,-29.459991,194.86154,265.4553,-41.133766,15.046365,7.071068,43209.13,-27810.52,216143.6,-4.599567,0.011603612,15.469821,0.23242188,211.04718,0.98046875,-32.59545,172.2806,243.64264,-38.766582,14.705374,7.071068,0.006130756139755249,885.4395673274994,131000
-5.4482937,-0.029688997,15.725622,0.23242188,230.35394,0.9746094,-25.211145,190.52882,255.5651,-39.82512,15.0481415,7.071068,14093.847,-23332.234,153183.84,-12.619864,-0.024855707,16.812176,0.25195312,217.95566,0.984375,-26.863754,179.24359,244.81941,-38.71206,15.951208,7.071068,0.006093811988830566,891.5333878993988,132000
-7.8712177,-0.029651444,16.253567,0.23046875,200.52997,0.98828125,-35.666428,159.37778,236.1964,-41.152195,15.0555725,7.071068,12177.956,-9304.533,64442.742,-1.128398,-0.007518325,15.382515,0.23046875,252.59193,0.98046875,-23.999863,214.4529,276.5918,-38.139038,15.345781,7.071068,0.006021615505218506,897.5550117492676,133000
-9.643481,0.10003577,16.170609,0.25976562,187.8298,0.984375,-33.653484,148.43315,221.48329,-39.396652,15.031441,7.071068,11592.698,-6949.764,59561.766,-9.727504,0.094552055,17.074642,0.24414062,240.6359,0.9941406,-34.32373,203.34435,274.95963,-37.291546,16.011444,7.071068,0.005997171878814697,903.5521929264069,134000
-7.0423274,0.09104432,16.116499,0.23828125,209.21173,0.9824219,-29.6582,170.02919,238.86993,-39.18254,15.586863,7.071068,21857.824,-14723.157,80380.37,-2.504541,0.087644495,16.569706,0.24023438,238.43845,0.9902344,-34.036926,202.24643,272.47537,-36.19202,15.994404,7.071068,0.006031910657882691,909.5841155052185,135000
-5.388836,-0.003970787,15.045658,0.23046875,205.04059,0.98046875,-25.637882,164.72545,230.67847,-40.31514,14.994631,7.071068,16754.928,-10907.736,62441.977,-9.380252,0.0006326982,16.140743,0.25976562,238.29193,0.9863281,-33.85815,200.69229,272.1501,-37.599648,15.440147,7.071068,0.006023878574371338,915.6080031394958,136000
1.3120655,-0.03897523,17.307346,0.24609375,216.28198,0.9824219,-31.688835,179.18869,247.97083,-37.0933,15.850178,7.071068,9446.918,-16110.982,58689.375,-8.755821,-0.0375921,16.416664,0.22265625,240.1201,0.98046875,-32.30641,202.74973,272.4265,-37.370377,16.16529,7.071068,0.00601645278930664,921.6244735717773,137000
-6.7986965,-0.13801073,15.446161,0.25585938,239.98839,0.9824219,-30.763958,202.76471,270.75235,-37.223682,15.645315,7.071068,18175.045,-12039.989,118541.32,-1.6641703,-0.12541986,16.600855,0.22851562,220.76576,0.98828125,-30.805435,184.11926,251.5712,-36.646507,16.057121,7.071068,0.0060373742580413815,927.661856174469,138000
