training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
57.82089,0.013764179,-16.945023,0.045898438,959.8303,0.95410156,-16.023945,950.6684,975.85425,-18.610033,5.4772263,4151.218,-4615.363,93046.875,41.422462,-0.014479518,-16.232534,0.053710938,672.3603,0.9433594,-12.448154,665.9238,684.8085,-17.374619,5.477226,0.004348156690597535,510.2769343852997,82000
41.69283,-0.0056386567,-19.193068,0.044921875,753.7718,0.96191406,-32.601852,746.63416,786.37366,-20.72309,5.4772263,5565.8477,-3489.845,73018.22,71.2792,0.024012677,-21.801506,0.046875,718.0322,0.95214844,-37.818417,711.1694,755.85065,-22.804811,5.477226,0.004367676734924317,514.6446194648743,83000
48.273262,0.024760637,-18.680754,0.048828125,899.49066,0.93847656,-24.548855,892.258,924.0395,-19.402813,5.4772263,3833.946,-5025.592,81800.9,55.683784,0.04481435,-20.754139,0.037109375,861.9469,0.953125,-19.87011,855.8858,881.817,-22.084967,5.4772263,0.004363716125488281,519.0083439350128,84000
43.826477,0.026922308,-20.43465,0.049804688,837.3593,0.9550781,-28.92834,830.1092,866.28766,-21.49986,5.4772263,3582.5933,-2575.1807,96759.17,29.398418,0.019059867,-19.981993,0.045898438,780.7267,0.9501953,-15.9432125,774.69006,796.6699,-21.019737,5.4772263,0.0043800630569458005,523.3884155750275,85000
26.044846,0.025348691,-15.86026,0.049804688,787.2739,0.94921875,-26.599087,778.87506,813.873,-16.681042,5.4772263,7903.3584,-6408.2974,93907.66,46.626274,0.017226573,-19.344326,0.043945312,743.4991,0.95410156,-21.342216,737.3996,764.8413,-20.055984,5.477226,0.004443494796752929,527.8319180011749,86000
35.164787,-0.007853598,-17.99007,0.04296875,885.71014,0.9589844,-29.21803,877.7693,914.92816,-19.780556,5.4772263,3227.0708,-4006.8652,102575.26,50.072292,-0.014299949,-16.83434,0.045898438,929.2724,0.9433594,-31.164057,922.14594,960.43646,-19.078312,5.4772263,0.00440235161781311,532.2342784404755,87000
50.162453,0.009729886,-18.07323,0.048828125,886.80334,0.95410156,-17.670319,879.23663,904.47363,-19.35407,5.4772263,4300.127,-5320.5205,82162.31,45.84408,-0.040162817,-12.024475,0.044921875,910.84607,0.9580078,-36.249527,904.7693,947.0956,-13.882,5.4772263,0.004377558469772339,536.6118452548981,88000
43.542084,0.009470082,-13.44907,0.0390625,1099.2598,0.94140625,-4.794456,1091.5359,1104.0542,-15.868051,5.4772263,4149.1504,-3974.524,122343.9,41.356506,0.02241546,-16.773632,0.053710938,800.75433,0.9501953,-25.996052,793.7738,826.75037,-19.805256,5.4772263,0.004381895780563355,540.9937493801117,89000
48.277145,0.0064421254,-14.4514885,0.051757812,934.51917,0.93847656,-11.083754,926.2476,945.6029,-16.447971,5.4772263,10533.105,-13836.3125,149025.53,34.383133,0.023044571,-16.965229,0.047851562,666.39374,0.95703125,-21.246033,659.73535,687.6398,-18.196638,5.4772263,0.004372880697250366,545.3666381835938,90000
51.862015,-0.008706886,-12.204615,0.043945312,953.6101,0.9511719,-33.365345,944.8175,986.97546,-14.228372,5.4772263,10402.974,-8475.402,171930.38,41.513943,0.01631398,-16.33669,0.048828125,974.60944,0.95703125,-12.9111,965.9375,987.5205,-18.903614,5.477226,0.037125945806503295,582.4925923347473,91000
25.410572,-0.026402196,-10.357168,0.045898438,851.4341,0.9404297,-15.72181,842.88544,867.1559,-11.391864,5.4772263,4674.239,-5145.95,96090.055,49.177834,-0.020945203,-13.814244,0.037109375,794.577,0.9609375,-25.691822,787.2814,820.26886,-14.863101,5.477226,0.004500848531723022,586.9934492111206,92000
28.847364,0.002434331,-9.859486,0.056640625,766.0662,0.94140625,-29.476805,757.6204,795.543,-11.286696,5.4772263,7036.038,-4790.5117,102593.72,45.838425,0.02403364,-16.646133,0.044921875,716.3697,0.94628906,-19.252895,709.6711,735.62256,-17.884254,5.477226,0.004541917562484741,591.5353772640228,93000
23.887583,0.015744159,-12.883547,0.05078125,800.13165,0.9511719,-22.554213,790.88464,822.68585,-14.1654215,5.4772263,8509.566,-6593.47,120936.17,58.14589,0.021495784,-15.622253,0.046875,869.31244,0.9423828,-30.85722,861.12134,900.1697,-16.282722,5.4772253,0.004539568424224854,596.074954032898,94000
54.47609,-0.005831013,-17.339191,0.044921875,1069.9875,0.953125,-28.420612,1060.4696,1098.4082,-19.939804,5.4772263,7562.6216,-5513.8633,133801.97,38.656086,0.03653728,-11.941342,0.056640625,787.30475,0.94628906,-19.872507,780.0685,807.17725,-14.534882,5.477226,0.004527415752410889,600.6023783683777,95000
26.514969,0.003462075,-13.023729,0.04296875,1004.50946,0.96777344,-8.894085,996.427,1013.40356,-15.002657,5.4772263,4058.219,-5353.752,103852.91,39.56848,0.012801161,-13.724178,0.045898438,791.3299,0.94140625,-17.971233,783.5943,809.30115,-15.896989,5.477226,0.004554436206817627,605.1568233966827,96000
38.51995,0.027996967,-12.78498,0.0390625,1061.0918,0.95703125,-50.909645,1051.8438,1112.0015,-14.95871,5.4772263,2599.0,-3505.2837,120528.33,67.326836,0.0015763342,-13.369822,0.04296875,925.2713,0.9628906,-38.792137,918.7061,964.0634,-13.915934,5.4772263,0.0045229895114898685,609.6798214912415,97000
59.166748,-0.006585911,-11.610871,0.040039062,720.1136,0.9511719,-20.25739,711.0129,740.371,-12.97427,5.4772263,5608.4775,-7352.9937,102550.89,57.829838,-0.009748453,-18.437965,0.043945312,784.17084,0.95214844,-27.529945,777.06433,811.7008,-19.324347,5.4772263,0.00452468752861023,614.2045176029205,98000
13.396186,-0.009364832,-7.361977,0.045898438,822.07196,0.9394531,-23.222084,812.1102,845.29407,-8.522286,5.4772263,2031.913,-2290.5874,80591.39,52.46386,0.004769558,-16.561687,0.045898438,706.0853,0.9589844,-25.475166,699.52167,731.5605,-16.989803,5.477226,0.0045203793048858645,618.7249052524567,99000
61.616817,-0.033713304,-10.644466,0.048828125,767.3686,0.94628906,-34.93901,757.8273,802.3076,-13.819464,5.4772263,5364.681,-4287.654,80128.03,49.413994,0.013695496,-14.296457,0.045898438,864.78076,0.93847656,-43.592133,856.91125,908.3729,-17.04678,5.4772263,0.0045251140594482426,623.2500278949738,100000
42.954357,-0.0022163875,-7.2649226,0.048828125,925.134,0.9560547,-20.166927,914.65295,945.3009,-8.353827,5.4772263,2247.7234,-3842.6267,64067.61,42.297974,-0.008109001,-13.487473,0.047851562,838.8498,0.9482422,-4.859214,831.98206,843.709,-14.330791,5.477226,0.004534659147262574,627.784695148468,101000
62.02323,0.012812863,-14.748513,0.0390625,757.79175,0.9511719,-14.788936,749.30896,772.5807,-16.104565,5.4772263,3175.9922,-4126.999,78099.59,48.95591,0.016152445,-12.780987,0.04296875,775.1418,0.94921875,-18.282993,767.98944,793.4248,-14.468696,5.4772263,0.004476036071777344,632.2607398033142,102000
47.74627,0.015171677,-12.884338,0.04296875,963.55365,0.9550781,-11.070752,954.2547,974.6244,-13.893305,5.4772263,4086.4062,-4079.2632,93770.93,48.84702,-0.0053842273,-15.518198,0.049804688,897.45874,0.9472656,-0.12850547,890.02246,897.5872,-17.612965,5.477226,0.004466397047042847,636.7271454334259,103000
68.110214,0.041350048,-16.404274,0.0390625,840.21545,0.96484375,-23.952202,831.9496,864.16766,-17.051727,5.4772263,5880.3003,-6860.461,71999.08,22.541508,0.010858635,-16.76585,0.051757812,824.61487,0.9482422,-21.812984,817.3933,846.42786,-18.008001,5.4772263,0.004514008283615112,641.2411620616913,104000
30.718048,0.035400715,-11.86672,0.048828125,939.8363,0.95996094,-9.126585,929.9782,948.9629,-12.402548,5.4772263,3421.5718,-2544.1216,83595.984,45.76745,0.025120296,-15.865753,0.037109375,736.02136,0.95996094,-14.26649,729.586,750.28784,-16.663717,5.477226,0.004523775577545166,645.7649459838867,105000
23.88969,0.023684021,-14.957406,0.045898438,799.5571,0.9550781,-22.272484,790.2491,821.8296,-14.5262985,5.4772263,4114.5464,-5166.9883,102314.95,48.449635,0.01748754,-17.148067,0.045898438,823.44946,0.95996094,-2.2138257,815.2687,825.66327,-16.59514,5.4772263,0.004518892526626587,650.283846616745,106000
61.40821,0.0075179776,-11.520824,0.053710938,823.6375,0.95996094,-24.08345,814.935,847.72095,-13.880184,5.4772263,4767.708,-3606.9353,82679.97,38.435776,-0.0003089353,-14.473979,0.037109375,964.8918,0.94921875,-10.117107,957.7459,975.0089,-16.360767,5.4772263,0.004538884878158569,654.8227407932281,107000
55.83585,0.01616307,-6.262271,0.043945312,942.503,0.9453125,-34.041832,931.8111,976.5448,-8.10789,5.4772263,6127.442,-6869.3013,129809.8,52.171837,-0.012530285,-9.835695,0.04296875,752.5206,0.9423828,-30.145407,743.8311,782.666,-11.954481,5.477226,0.004531736850738525,659.354485988617,108000
34.909256,0.012648652,-7.4756165,0.043945312,777.0529,0.9501953,-20.09525,767.4517,797.1482,-8.670776,5.4772263,4044.4866,-2018.6047,86420.56,43.295666,0.026463285,-15.214713,0.0546875,1147.2587,0.93652344,-43.372982,1137.0796,1190.6316,-16.773827,5.4772263,0.004529504776000976,663.8839998245239,109000
63.809654,0.01284018,-13.917789,0.043945312,889.7856,0.96191406,-22.992428,880.2466,912.778,-14.924938,5.4772263,9879.553,-7622.7837,133073.66,47.753098,0.038777083,-17.743725,0.046875,828.33606,0.95996094,-28.646599,821.57227,856.98267,-18.346653,5.4772263,0.004515878438949585,668.3998870849609,110000
51.075855,0.03621445,-9.103858,0.04296875,807.7675,0.9433594,-30.653648,798.14496,838.42114,-10.837194,5.4772263,3503.7383,-3125.215,107382.75,29.444426,0.0115047805,-16.786842,0.043945312,980.7826,0.953125,-26.222563,973.12244,1007.0051,-17.966112,5.4772263,0.004545606136322021,672.9455020427704,111000
38.24151,-0.011402855,-14.460623,0.047851562,954.6459,0.94628906,-16.2771,945.68805,970.923,-16.305016,5.4772263,4139.8647,-2284.5244,75478.67,55.654816,-0.005393629,-12.111532,0.049804688,843.5257,0.95703125,-21.957853,835.47687,865.4835,-13.647731,5.477226,0.004461657047271728,677.4071700572968,112000
33.5776,-0.0051498674,-11.209285,0.045898438,864.2822,0.9658203,-16.143692,855.1307,880.4259,-12.580488,5.4772263,2360.0344,-2283.6282,59943.992,54.503498,-0.016625583,-13.675437,0.046875,782.4363,0.94921875,-6.502162,775.41516,788.9384,-14.829553,5.4772263,0.004527506113052368,681.9346854686737,113000
33.894875,-0.0023292457,-13.067129,0.049804688,810.4923,0.96972656,-24.203236,801.61487,834.69556,-14.822536,5.4772263,2891.7153,-3473.0212,85494.06,41.628532,0.035514597,-15.276988,0.043945312,793.8307,0.9394531,-16.505869,785.1333,810.33655,-16.380957,5.4772253,0.004314884662628173,686.2495784759521,114000
29.708765,0.0046844967,-13.603902,0.045898438,929.0456,0.95703125,-25.977749,919.7504,955.0233,-15.200291,5.4772263,4180.6562,-2081.5696,64114.188,54.881496,-0.02357026,-14.522131,0.049804688,706.2793,0.96191406,-18.604256,699.4347,724.88354,-16.287502,5.4772263,0.0045140419006347654,690.7636287212372,115000
52.676857,0.015828703,-16.250729,0.046875,777.05493,0.953125,-35.275455,767.9448,812.3304,-17.648474,5.4772263,4003.1484,-3028.2046,83005.3,19.115467,0.0072821374,-14.234005,0.052734375,738.0439,0.9560547,-23.047665,730.44055,761.09155,-14.303237,5.477226,0.004521219253540039,695.2848565578461,116000
50.57673,-0.016927054,-8.228919,0.046875,920.1125,0.9433594,-17.647305,909.4665,937.75977,-8.748625,5.4772263,3243.628,-2665.22,59654.85,48.31105,-0.05001268,-14.01376,0.044921875,944.44904,0.9550781,-15.308764,935.2151,959.7578,-15.481361,5.477226,0.004513646602630615,699.7985110282898,117000
37.94596,0.026347352,-10.644879,0.041992188,910.2167,0.95410156,-21.272846,900.89746,931.4895,-12.3486185,5.4772263,3473.4995,-4186.5264,96573.95,44.06294,0.0006282353,-13.802942,0.046875,709.09216,0.96191406,-28.722395,701.0152,737.8146,-15.326685,5.477226,0.004523776769638062,704.3222963809967,118000
52.698853,-0.007851712,-13.577021,0.044921875,782.5428,0.95703125,-27.12275,773.48376,809.6655,-15.201538,5.4772263,5563.6924,-5089.494,103472.64,56.8602,0.0033175815,-14.01852,0.044921875,828.9416,0.9560547,-37.12639,820.89624,866.068,-16.024767,5.4772263,0.004549360275268555,708.8716652393341,119000
55.61947,-0.03510413,-13.124561,0.047851562,1001.15375,0.9511719,-40.217598,991.4219,1041.3713,-14.54439,5.4772263,2718.0193,-3537.0974,72277.8,25.080442,0.013807837,-14.952435,0.049804688,911.20874,0.9482422,-19.20422,902.3939,930.41296,-15.710228,5.4772263,0.004530687093734742,713.4023609161377,120000
49.33542,0.01461907,-6.6957984,0.04296875,858.2261,0.953125,-25.860449,849.8218,884.08655,-7.9056435,5.4772263,8325.348,-6723.1724,140011.14,36.671104,0.028828211,-15.771345,0.047851562,774.2696,0.9589844,-30.961016,766.75073,805.2306,-16.834461,5.4772263,0.0361826901435852,749.5850594043732,121000
45.41675,0.038475834,-11.943565,0.043945312,877.9719,0.9580078,-30.426613,869.2523,908.39856,-13.862238,5.4772263,6147.186,-8033.551,113764.33,31.786821,0.02257604,-10.724084,0.047851562,969.8246,0.9609375,-18.82141,961.3993,988.646,-11.418482,5.477226,0.004397558212280273,753.9826257228851,122000
39.312534,0.01234854,-8.362323,0.048828125,879.8509,0.9560547,-20.39141,869.9992,900.2423,-9.788178,5.4772263,3083.912,-2385.1602,82604.766,49.28691,0.035484254,-11.881733,0.05078125,740.35034,0.95703125,-8.398708,731.97675,748.749,-12.306676,5.4772263,0.0044123284816741945,758.394962310791,123000
46.9648,-0.010003089,-10.781054,0.048828125,857.52386,0.96191406,-15.907506,848.8065,873.4314,-11.569379,5.4772263,3135.5652,-3984.9187,135225.02,47.138214,0.022913806,-10.71456,0.044921875,883.9717,0.95703125,-23.671715,874.44116,907.6434,-11.28124,5.4772263,0.0044180920124053955,762.8130621910095,124000
37.337128,0.000106271356,-10.794251,0.049804688,1144.1006,0.9580078,7.369608,1134.2349,1136.731,-10.974323,5.4772263,3048.7227,-2096.5564,89780.7,59.190926,-0.015368481,-14.975991,0.047851562,764.6479,0.953125,-4.277785,757.18054,768.92566,-15.688301,5.4772263,0.004392909049987793,767.2059798240662,125000
28.438921,-0.009418542,-12.836807,0.04296875,806.42285,0.9589844,-22.206528,797.0011,828.6294,-14.463339,5.4772263,4805.6143,-5129.0796,108478.94,37.06595,0.006199583,-15.850002,0.04296875,890.4938,0.953125,-18.286758,883.1798,908.7805,-17.159634,5.4772253,0.0044409453868865965,771.6469337940216,126000
46.27204,0.0046076905,-11.01108,0.046875,883.8226,0.96191406,-11.816907,874.2086,895.63947,-12.372622,5.4772263,3571.1724,-3402.6335,123090.27,70.40311,0.057823926,-13.278397,0.049804688,968.22815,0.94921875,-15.962044,959.387,984.1902,-14.181694,5.4772253,0.004482205390930176,776.1291477680206,127000
38.191414,0.043670036,-13.960827,0.037109375,969.887,0.9628906,0.26391375,959.9969,969.6231,-14.830238,5.4772263,5079.228,-5858.6646,113237.19,41.990562,0.0051837284,-13.615268,0.047851562,867.2147,0.9589844,-18.912382,858.3787,886.1271,-14.522512,5.477226,0.00446002197265625,780.5891778469086,128000
35.246967,-0.003661266,-10.444972,0.046875,1062.9563,0.95996094,-15.4070215,1053.5242,1078.3633,-11.747889,5.4772263,4277.4116,-3013.8208,102031.27,29.366165,-0.008492601,-13.381386,0.052734375,875.9844,0.9560547,2.3326197,868.2507,873.65173,-15.0484705,5.477226,0.004475893497467041,785.0650796890259,129000
53.77893,0.019361358,-11.498962,0.041015625,1003.7575,0.9589844,-32.135086,993.4383,1035.8926,-11.961222,5.4772263,3124.4429,-2058.726,76480.12,39.793903,0.016242024,-15.610992,0.043945312,799.57794,0.95996094,-1.0571599,792.44543,800.63513,-15.821409,5.477226,0.004427021503448487,789.4921097755432,130000
40.036552,0.006569738,-10.166676,0.043945312,813.65063,0.953125,-32.230587,802.6626,845.8812,-11.4148445,5.4772263,4475.219,-4433.812,75756.39,42.15207,0.019847041,-12.495782,0.048828125,1027.8511,0.9589844,-16.547667,1019.7373,1044.3987,-14.11506,5.4772253,0.00448317289352417,793.9752914905548,131000
47.736687,0.020327743,-10.846831,0.047851562,872.88513,0.96484375,-22.1156,863.63245,895.00073,-11.660786,5.4772263,2347.4658,-2410.9592,67870.13,35.406403,0.0350625,-3.7346842,0.046875,1022.01245,0.95703125,-20.256569,1012.84454,1042.269,-5.178872,5.4772263,0.004471615076065063,798.4469163417816,132000
49.5847,0.007137473,-9.785725,0.046875,907.31177,0.9628906,-18.496468,897.1314,925.8082,-12.021259,5.4772263,5891.8867,-4957.592,100195.375,33.89781,0.01303154,-12.872586,0.044921875,944.5256,0.95214844,-17.683464,935.84686,962.20905,-14.119735,5.4772263,0.004493956565856934,802.9408812522888,133000
69.77642,0.017219052,-16.263823,0.044921875,854.2654,0.95703125,-27.550383,843.9213,881.81573,-16.789017,5.4772263,1829.1196,-1808.5696,71300.8,56.811974,-0.0059942408,-16.60503,0.049804688,801.58905,0.9589844,-10.940867,795.12683,812.5299,-17.415586,5.4772263,0.004485051155090332,807.4259405136108,134000
53.243256,0.00023045857,-12.080339,0.041015625,988.1701,0.9628906,-13.280647,978.76794,1001.45074,-12.8165045,5.4772263,1387.635,-1777.5898,63426.99,50.20214,0.006605964,-12.459039,0.043945312,800.83276,0.9580078,-17.804192,793.2134,818.63696,-13.1923485,5.4772263,0.00446237301826477,811.8883221149445,135000
47.812477,-0.0063282754,-11.452541,0.04296875,824.0406,0.9482422,-14.700255,813.92615,838.74084,-13.347586,5.4772263,1798.61,-1731.0161,95265.33,56.851036,0.013719146,-10.164396,0.040039062,779.8409,0.9501953,-34.52828,771.55835,814.36914,-12.960374,5.4772263,0.004479410409927368,816.3677408695221,136000
46.909187,0.029727096,-11.513067,0.038085938,851.9819,0.9560547,-11.74191,842.48157,863.72375,-12.427165,5.4772263,2170.0535,-3138.366,99446.43,34.273212,0.016959695,-12.710907,0.04296875,917.1459,0.95996094,-28.704126,909.13306,945.85,-14.837773,5.4772263,0.004468937158584594,820.836686372757,137000
31.179543,-0.023814252,-11.571707,0.041992188,1280.2025,0.96484375,-24.485188,1269.0133,1304.6877,-13.500403,5.4772263,3440.0112,-3591.814,120444.7,22.318268,-0.01241323,-15.136464,0.043945312,869.387,0.95996094,-32.648964,860.8934,902.036,-16.234749,5.477226,0.004479999303817749,825.316694021225,138000
58.770584,-0.010746604,-12.7448845,0.048828125,1009.4929,0.9589844,-26.206566,1000.6827,1035.6995,-14.36821,5.4772263,2666.9558,-2590.4307,108818.8,63.415924,-0.0033015811,-10.525449,0.049804688,840.6892,0.95996094,-30.054909,832.0727,870.74414,-12.750259,5.4772263,0.004469528913497924,829.786230802536,139000
40.801483,-0.0015538244,-15.61824,0.043945312,978.20917,0.9609375,-14.448168,968.23486,992.65735,-16.401306,5.4772263,1871.932,-2469.9478,69975.95,30.242523,-0.0005569621,-15.986633,0.038085938,940.85486,0.9589844,-10.296276,932.71936,951.1511,-16.703592,5.4772263,0.004459100723266602,834.2453396320343,140000
49.46085,-0.0014732983,-10.926728,0.04296875,1102.6445,0.96777344,8.1347885,1093.481,1094.5098,-11.093192,5.4772263,3842.1965,-3900.2026,137849.67,32.621918,-0.0072665894,-12.87153,0.045898438,888.7368,0.9628906,-16.989063,879.37933,905.7259,-14.169596,5.4772263,0.004468384742736816,838.7137331962585,141000
38.580696,0.011262241,-11.930022,0.040039062,780.61127,0.9560547,-22.70819,771.34814,803.31946,-13.356831,5.4772263,2380.7327,-2684.173,71575.91,31.468494,-0.013627806,-13.978113,0.043945312,849.90894,0.9658203,-26.740612,841.47156,876.64954,-15.603641,5.4772263,0.004476328134536743,843.1900691986084,142000
29.747711,0.036014035,-13.214326,0.038085938,1056.449,0.9638672,-14.438963,1046.0852,1070.888,-13.52887,5.4772263,7126.0156,-6485.1626,116536.35,49.716408,0.018269852,-15.953451,0.045898438,888.9732,0.9589844,-14.868343,879.9533,903.84155,-16.762611,5.4772263,0.004476078510284424,847.6661558151245,143000
51.84953,0.0017462284,-9.938377,0.038085938,862.16876,0.96777344,-9.612347,853.65076,871.7811,-11.473387,5.4772263,3633.4224,-3776.1494,103437.61,43.44253,0.03882388,-13.430732,0.03515625,889.44836,0.9736328,-22.335814,881.18805,911.7842,-14.742464,5.4772263,0.004443199634552002,852.1093637943268,144000
47.34526,-0.009020206,-11.009152,0.038085938,845.1661,0.97265625,-21.005062,834.9987,866.17114,-12.12896,5.4772263,2326.764,-2021.5708,65247.438,50.896576,0.011389444,-13.769928,0.040039062,865.3977,0.96972656,4.471485,857.91895,860.9262,-14.606186,5.4772263,0.004278498411178589,856.3878710269928,145000
58.838554,0.027338792,-7.841069,0.038085938,1157.5327,0.96191406,-28.945356,1148.6823,1186.478,-9.347055,5.4772263,7177.897,-5794.4727,163168.44,54.576168,0.015821112,-14.805369,0.04296875,744.4673,0.95996094,-21.97993,736.3738,766.4472,-16.340454,5.4772263,0.004463599443435669,860.8514785766602,146000
