training/actor/actor_loss,training/actor/actor_q,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/actor_q,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-621.50916,622.21423,-0.05420861,-21.926544,0.001953125,-263.16595,0.001953125,-476.97015,-261.6933,213.80421,1.4726564,-23.302227,8.660255,2943.5706,-2185.1843,53347.61,-591.2889,592.1248,-0.026982501,-20.283588,0.009765625,-380.2558,0.001953125,-539.8352,-378.77774,159.5794,1.4780557,-21.352024,8.660254,0.00503178071975708,608.730574131012,70000
-664.81555,665.523,-0.010967867,-17.510155,0.005859375,-301.13898,0.001953125,-412.43134,-299.67188,111.29234,1.4671024,-19.167685,8.660255,13844.049,-4478.331,50837.76,-627.55414,628.2702,-0.02008813,-20.128563,0.0078125,-298.3087,0.001953125,-486.89166,-296.83493,188.58298,1.4737456,-21.454708,8.660254,0.0050757482051849365,613.8063328266144,71000
-632.26465,633.00134,-0.03530576,-17.918884,0.01171875,-421.08087,0.001953125,-550.51263,-419.5969,129.43176,1.4839903,-18.95589,8.6602545,2488.8145,-4375.128,31668.15,-626.45276,627.1138,-0.022657633,-25.823471,0.005859375,-443.4947,0.001953125,-593.6313,-442.0099,150.1366,1.4848161,-26.41306,8.660254,0.0050715658664703366,618.8779072761536,72000
-613.3045,614.0021,-0.06654547,-20.004826,0.00390625,-347.23938,0.001953125,-519.5039,-345.73822,172.26453,1.5011507,-21.182972,8.660255,4560.1123,-1904.972,33198.566,-627.72784,628.4436,-0.05100023,-27.813612,0.001953125,-316.26556,0.001953125,-450.49976,-314.77115,134.23419,1.4944216,-29.086018,8.660254,0.005067929983139038,623.9458458423615,73000
-640.453,641.2009,-0.06453856,-23.273746,0.001953125,-356.42847,0.001953125,-509.5017,-354.94742,153.07326,1.4810481,-24.175646,8.660255,11960.072,-4152.9062,64611.953,-607.3388,608.12915,-0.06885746,-25.844372,0.01171875,-319.3272,0.001953125,-532.0616,-317.8545,212.73439,1.4727218,-27.207783,8.660254,0.005063790559768677,629.009644985199,74000
-638.7189,639.67847,-0.014596412,-26.269485,0.0078125,-374.41672,0.001953125,-552.76495,-372.9674,178.34824,1.4493092,-27.54899,8.6602545,17314.863,-16912.7,86611.69,-613.3977,614.13104,-0.030336544,-31.089352,0.0078125,-327.41934,0.001953125,-519.2063,-325.94144,191.78696,1.4779146,-32.434155,8.660254,0.005017281532287598,634.0269358158112,75000
-645.7019,646.79486,-0.020011917,-22.829464,0.0078125,-326.71637,0.001953125,-466.69247,-325.2439,139.9761,1.4724709,-23.806831,8.6602545,7432.689,-6895.4404,50329.027,-622.836,623.6886,-0.037429236,-25.161533,0.0078125,-413.01474,0.001953125,-569.3444,-411.53647,156.32968,1.4782842,-26.915886,8.660254,0.005046717166900635,639.0736618041992,76000
-667.2697,668.21265,-0.059891354,-23.854874,0.0078125,-364.16925,0.001953125,-524.0876,-362.68994,159.91832,1.4793043,-25.038097,8.6602545,1358.7465,-3567.0286,27193.418,-643.49854,644.46826,-0.0257495,-26.671816,0.01171875,-361.72726,0.001953125,-511.02563,-360.28043,149.29837,1.4468498,-27.691202,8.660254,0.005065524101257325,644.1391959190369,77000
-669.1439,669.958,-0.031278178,-29.252237,0.01171875,-414.10306,0.001953125,-582.4713,-412.65094,168.36826,1.452109,-30.074596,8.6602545,2457.7144,-9098.77,49441.938,-635.0842,635.9675,-0.02570022,-28.22005,0.013671875,-345.73477,0.001953125,-512.3843,-344.27222,166.6495,1.4625639,-30.195992,8.660254,0.0050504102706909176,649.1896166801453,78000
-623.1653,623.74634,-0.023798533,-25.07869,0.013671875,-330.27783,0.001953125,-560.4773,-328.8353,230.19946,1.4425472,-26.708298,8.660255,6228.6704,-2771.2666,56413.508,-639.91034,640.58887,-0.003956724,-28.26469,0.009765625,-291.15375,0.001953125,-493.7953,-289.66443,202.64153,1.4893272,-30.034258,8.660254,0.005049215078353882,654.2388401031494,79000
-663.26666,664.27856,-0.037276216,-28.49369,0.0078125,-390.37207,0.001953125,-530.4346,-388.90707,140.0625,1.4649962,-29.625114,8.6602545,2124.3857,-3501.5781,37038.22,-661.99146,662.8023,-0.0407668,-31.829845,0.005859375,-376.51456,0.001953125,-549.1101,-375.0354,172.59555,1.4791583,-33.61469,8.660254,0.005038573026657105,659.2774233818054,80000
-647.2001,647.9708,-0.027877653,-31.7426,0.005859375,-406.98602,0.001953125,-599.0216,-405.54733,192.03558,1.438701,-33.461105,8.660255,4369.865,-1541.0786,34281.227,-673.14825,674.0327,-0.06802443,-32.9143,0.013671875,-390.86966,0.001953125,-551.7998,-389.3768,160.93015,1.4928696,-34.17849,8.660254,0.005016608715057373,664.2940428256989,81000
-637.46826,638.29626,-0.047165327,-28.798113,0.005859375,-408.28043,0.001953125,-570.3014,-406.81534,162.02097,1.4650757,-29.94377,8.6602545,2116.2686,-6562.435,44337.26,-639.80005,640.5386,-0.07836141,-33.68049,0.015625,-414.85333,0.001953125,-561.34546,-413.34988,146.49213,1.5034615,-35.391262,8.660254,0.005068863153457641,669.3629148006439,82000
-651.31287,652.0406,-0.07955219,-33.419422,0.01171875,-402.34128,0.001953125,-571.38025,-400.88467,169.03897,1.4566171,-35.35909,8.6602545,7189.113,-6351.8037,48007.53,-663.6727,664.5445,-0.07432303,-32.723694,0.013671875,-325.9218,0.001953125,-496.83942,-324.44437,170.91759,1.4774339,-34.548027,8.660254,0.005053624868392944,674.4165501594543,83000
-645.8673,646.5537,-0.08002707,-32.952488,0.009765625,-186.06305,0.001953125,-470.4239,-184.57689,284.36084,1.4861609,-35.199852,8.6602545,6089.9355,-7028.544,64003.977,-653.14325,654.11896,-0.04037679,-36.711624,0.0078125,-340.16934,0.001953125,-532.40375,-338.69363,192.2344,1.4756979,-39.259758,8.660254,0.005041223049163818,679.4577834606171,84000
-656.71295,657.43005,-0.06898849,-35.072266,0.001953125,-350.60364,0.001953125,-503.5113,-349.13177,152.90767,1.4718764,-36.678715,8.660255,2401.765,-1033.4906,29949.184,-645.49817,646.1218,-0.022494439,-44.654053,0.005859375,-391.16226,0.001953125,-571.00366,-389.69498,179.8414,1.4672848,-46.586792,8.660254,0.0050746588706970215,684.5324516296387,85000
-657.3076,658.1964,-0.050918262,-41.029922,0.01171875,-363.88266,0.001953125,-559.73157,-362.42535,195.8489,1.4573047,-42.77117,8.6602545,2582.5068,-8578.925,54567.117,-678.6823,679.59607,-0.057945378,-40.17087,0.005859375,-315.43695,0.001953125,-484.57147,-313.96503,169.13454,1.4719245,-41.51817,8.660254,0.0050208261013031,689.5532875061035,86000
-628.5741,629.27325,-0.06114776,-36.515137,0.00390625,-306.13806,0.001953125,-508.92792,-304.67645,202.78986,1.4616184,-37.1222,8.660255,4767.134,-5722.9946,37777.344,-673.7666,674.66003,-0.046403334,-43.565025,0.0078125,-473.76868,0.001953125,-624.5634,-472.31656,150.79474,1.4521232,-44.37406,8.660254,0.00503515625,694.5884540081024,87000
-679.7628,680.6208,-0.024313685,-36.691643,0.01171875,-344.46143,0.001953125,-524.67224,-342.99274,180.2108,1.4686966,-38.74434,8.6602545,4714.997,-3758.845,39908.5,-665.6964,666.6006,-0.06904961,-41.74366,0.015625,-343.65417,0.001953125,-529.48145,-342.1945,185.82727,1.4596784,-43.554382,8.660254,0.005079211473464966,699.6676778793335,88000
-687.1697,687.9033,-0.10066806,-42.021313,0.009765625,-386.881,0.001953125,-577.1914,-385.4336,190.3104,1.4474273,-43.828247,8.6602545,12016.797,-4652.919,58321.336,-652.97406,653.8887,-0.07995724,-38.96801,0.005859375,-358.7203,0.001953125,-615.88556,-357.29514,257.16525,1.4251609,-40.051445,8.660254,0.005011821746826172,704.6795094013214,89000
-661.83594,662.6209,-0.059953414,-45.211876,0.00390625,-333.03217,0.001953125,-484.41037,-331.57825,151.3782,1.4539171,-47.506893,8.660255,2339.5269,-4516.577,36484.723,-672.463,673.3109,0.001306256,-40.165016,0.013671875,-458.55005,0.001953125,-608.09564,-457.10632,149.5456,1.4437218,-42.413673,8.660254,0.005046172618865967,709.7256925106049,90000
-680.3951,681.4244,-0.07097253,-39.790337,0.005859375,-378.66608,0.001953125,-562.04236,-377.20966,183.3763,1.4564192,-40.922375,8.6602545,3314.306,-5443.8467,42900.25,-659.5033,660.20667,-0.031387374,-43.129093,0.01171875,-415.78558,0.001953125,-563.49524,-414.32285,147.70964,1.4627299,-44.645996,8.660254,0.0600616717338562,769.7873733043671,91000
-729.6485,730.57654,-0.074412316,-45.25953,0.009765625,-429.84674,0.001953125,-566.6299,-428.3824,136.78314,1.4643612,-46.733025,8.6602545,5326.947,-2930.9478,34981.133,-667.6858,668.63654,-0.057383023,-46.57816,0.00390625,-349.24005,0.001953125,-530.053,-347.7861,180.81293,1.4539638,-48.08255,8.660254,0.004597041368484497,774.384423494339,92000
-700.11316,701.10864,-0.09528023,-45.736515,0.009765625,-238.33275,0.001953125,-443.8413,-236.89317,205.50856,1.4395708,-46.947144,8.6602545,18461.174,-8028.4688,80849.55,-675.0458,675.8965,-0.033064313,-44.725365,0.001953125,-313.20483,0.001953125,-491.76953,-311.7517,178.5647,1.4531146,-45.691025,8.660254,0.004662303447723388,779.0467355251312,93000
-711.48804,712.49835,-0.025336556,-46.003067,0.009765625,-345.08862,0.001953125,-551.93243,-343.65424,206.8438,1.4343815,-47.174297,8.660255,8376.781,-4607.2812,56069.918,-677.67456,678.79596,-0.0063905176,-50.66648,0.0078125,-351.04245,0.001953125,-487.3219,-349.57108,136.27945,1.4713774,-52.097275,8.660254,0.004613578796386719,783.6603231430054,94000
-681.1504,681.93726,-0.07925345,-48.389477,0.009765625,-473.5204,0.001953125,-624.7129,-472.09067,151.19249,1.4297299,-50.23168,8.6602545,4814.6167,-1981.6329,37784.926,-650.13055,650.80774,-0.067863226,-54.78429,0.01171875,-304.31232,0.001953125,-628.0531,-302.85214,323.74078,1.4601858,-56.625202,8.660254,0.004827508926391602,788.4878418445587,95000
-725.068,725.9183,-0.06479608,-39.773613,0.013671875,-357.98853,0.001953125,-524.12646,-356.5302,166.13794,1.4583127,-41.190063,8.660255,7022.4556,-14757.56,74132.72,-647.2385,647.9569,-0.07883741,-51.27439,0.0078125,-287.3672,0.001953125,-541.4769,-285.91904,254.10974,1.4481404,-53.06752,8.6602545,0.004998130559921265,793.4859817028046,96000
-677.00793,677.90594,-0.0007625129,-50.476486,0.01171875,-437.8129,0.001953125,-600.0791,-436.3856,162.2662,1.4273095,-51.759083,8.6602545,6195.1265,-14062.87,65789.28,-678.0408,678.7799,-0.05771301,-54.439255,0.005859375,-297.0103,0.001953125,-481.9677,-295.5466,184.9574,1.4637101,-56.438538,8.660254,0.005033328771591187,798.5193207263947,97000
-661.2563,662.214,-0.035237413,-49.157974,0.013671875,-342.2343,0.001953125,-499.39862,-340.77295,157.16429,1.461364,-51.459946,8.660255,4829.0317,-1738.1346,36664.246,-671.86096,672.83936,-0.04813805,-47.92649,0.009765625,-294.445,0.001953125,-474.937,-292.99573,180.492,1.4492795,-49.947178,8.660254,0.005053640365600586,803.5729713439941,98000
-678.4695,679.25586,-0.025413062,-51.548546,0.009765625,-369.3529,0.001953125,-578.3242,-367.9023,208.97131,1.4505943,-53.392033,8.6602545,6210.343,-3878.8455,59119.04,-671.5454,672.4274,-0.016210416,-56.84413,0.00390625,-297.74738,0.001953125,-531.34845,-296.29715,233.60106,1.4502255,-58.802956,8.660254,0.005023592472076416,808.5965740680695,99000
-750.52325,751.4525,-0.056772478,-46.897617,0.009765625,-410.80304,0.001953125,-576.5625,-409.3634,165.75946,1.4396508,-48.65272,8.660255,7737.5493,-4877.0674,51541.99,-733.8517,734.7036,-0.04322429,-54.130035,0.005859375,-334.2721,0.001953125,-554.93445,-332.80835,220.66235,1.4637549,-55.739044,8.660254,0.0050623793601989745,813.6589632034302,100000
-701.71716,702.5781,-0.048753463,-48.77948,0.005859375,-325.6093,0.001953125,-542.6821,-324.17685,217.07281,1.4324757,-50.302177,8.660255,15759.43,-7427.7446,91557.44,-712.45013,713.181,-0.04370679,-51.299225,0.01171875,-440.86398,0.001953125,-614.72705,-439.4317,173.86307,1.4322726,-52.43171,8.660254,0.0050133073329925535,818.6722803115845,101000
-687.33167,688.3721,-0.028918851,-54.22945,0.0078125,-310.85336,0.001953125,-473.4134,-309.40298,162.56003,1.4503756,-55.148293,8.6602545,12749.831,-4390.534,58629.16,-661.1677,662.15436,-0.022134917,-52.656143,0.001953125,-378.42072,0.001953125,-562.0341,-376.96246,183.61339,1.458246,-54.403053,8.660254,0.005007091999053955,823.6793820858002,102000
-694.713,695.7657,-0.03859289,-56.02766,0.0078125,-397.55972,0.001953125,-542.9287,-396.14322,145.36899,1.4164896,-56.70491,8.6602545,6391.556,-14213.403,72195.57,-669.5831,670.4543,-0.07050012,-51.279957,0.0078125,-340.77927,0.001953125,-530.7568,-339.31256,189.97751,1.4667141,-52.767662,8.660254,0.005047180891036987,828.7265732288361,103000
-691.133,692.07733,-0.030372452,-53.32405,0.0078125,-288.86572,0.001953125,-470.51477,-287.43652,181.64905,1.4292006,-54.833084,8.660255,2511.6892,-3786.5337,44053.926,-708.33264,709.3153,-0.033721082,-53.23345,0.0078125,-207.49281,0.001953125,-454.83655,-206.04955,247.34373,1.443262,-54.726974,8.660254,0.005057639837265014,833.7842228412628,104000
-701.864,702.8286,-0.016128877,-52.66427,0.005859375,-343.4187,0.001953125,-612.39746,-341.97516,268.97876,1.4435306,-54.663845,8.6602545,28813.916,-9820.109,120399.59,-704.9772,706.089,-0.022953827,-53.298912,0.01171875,-403.11014,0.001953125,-570.1377,-401.674,167.02756,1.4361153,-55.058723,8.660254,0.00506646728515625,838.8507006168365,105000
-691.69653,692.624,-0.0279418,-52.67182,0.005859375,-305.88403,0.001953125,-463.82513,-304.45505,157.9411,1.4289768,-54.082024,8.660255,5190.57,-7555.887,52272.605,-683.2307,684.188,0.009656358,-50.47821,0.0078125,-188.3476,0.001953125,-437.56552,-186.91089,249.21793,1.4367024,-52.000233,8.660254,0.005035152435302734,843.885862827301,106000
-679.1969,679.9149,-0.02709886,-52.38449,0.00390625,-274.80316,0.001953125,-461.5318,-273.3583,186.72864,1.4448597,-53.96198,8.660255,3950.2466,-1949.4171,49955.098,-683.4607,684.35986,-0.09109731,-50.943886,0.021484375,-330.74976,0.001953125,-510.79117,-329.28214,180.0414,1.4676354,-52.549957,8.660254,0.005046133756637573,848.9320061206818,107000
-686.06366,686.92633,-0.05954318,-53.283936,0.01171875,-393.58575,0.001953125,-541.71313,-392.15347,148.12738,1.432271,-55.073875,8.6602545,6626.7944,-14664.379,76084.56,-717.3966,718.31995,-0.080845796,-50.29586,0.01171875,-370.39722,0.001953125,-534.1796,-368.95245,163.78241,1.4447739,-51.725967,8.660254,0.005045783996582031,853.9778003692627,108000
-721.06665,722.0493,-0.056107685,-64.67666,0.009765625,-191.25027,0.001953125,-500.66272,-189.8162,309.41245,1.4340873,-66.48889,8.6602545,3375.9482,-3425.657,68221.99,-729.213,730.00684,-0.03836359,-58.456062,0.01171875,-418.5456,0.001953125,-629.7522,-417.07947,211.2066,1.4661269,-59.87543,8.660254,0.005046502590179443,859.0243127346039,109000
-722.5343,723.2346,-0.047090888,-59.564674,0.00390625,-210.09363,0.001953125,-476.59314,-208.62393,266.4995,1.4696981,-59.739937,8.660255,4088.0002,-3294.3804,83942.38,-697.40027,698.3725,-0.04643867,-58.709923,0.00390625,-443.15668,0.001953125,-664.35004,-441.74844,221.19336,1.4082235,-59.93414,8.660254,0.005031381607055664,864.0557041168213,110000
-739.45734,740.1589,-0.0124166105,-49.87481,0.005859375,-394.0655,0.001953125,-505.23578,-392.64166,111.17027,1.4238415,-52.00625,8.660255,1710.99,-1861.3052,26376.793,-708.9009,709.80206,-0.069112316,-52.541004,0.005859375,-363.63022,0.001953125,-549.96436,-362.17203,186.33414,1.4581914,-54.676918,8.660254,0.00503638505935669,869.0920996665955,111000
-715.1122,716.1428,-0.039567582,-56.615417,0.0078125,-300.37347,0.001953125,-552.3142,-298.94147,251.94073,1.432008,-58.762093,8.660255,12734.878,-3491.1418,69290.516,-724.1086,725.04004,-0.040711932,-50.708416,0.0078125,-342.10324,0.001953125,-512.5646,-340.65402,170.46133,1.4492333,-52.170918,8.660254,0.00504715633392334,874.1392664909363,112000
-717.22546,717.9871,-0.038272757,-53.890907,0.005859375,-369.73312,0.001953125,-517.34753,-368.3128,147.61441,1.4203119,-56.09469,8.660255,20217.992,-8172.962,102859.664,-690.7639,691.49,-0.05624735,-49.46621,0.0078125,-253.39734,0.001953125,-563.52026,-251.9735,310.12292,1.4238454,-51.898094,8.660254,0.0050358142852783205,879.1750910282135,113000
-711.9432,713.0621,-0.056912564,-53.14654,0.0078125,-409.8421,0.001953125,-545.55896,-408.36856,135.71686,1.4735425,-55.087505,8.6602545,5825.127,-4458.746,42662.086,-684.41187,685.3063,-0.01940151,-52.71691,0.00390625,-329.86414,0.001953125,-497.6004,-328.41556,167.73625,1.4485699,-54.92446,8.660254,0.005076828241348266,884.2519288063049,114000
-727.50244,728.5093,-0.05233912,-54.221268,0.00390625,-323.82898,0.001953125,-550.51227,-322.39923,226.68329,1.4297633,-56.01042,8.660255,2488.4753,-1392.2058,41065.414,-733.2926,734.3589,-0.0965485,-51.927635,0.01171875,-258.2769,0.001953125,-490.11432,-256.80804,231.83743,1.4688385,-54.585968,8.660254,0.005048221111297608,889.30016040802,115000
-701.1315,702.05054,-0.04689691,-58.04501,0.00390625,-236.0802,0.001953125,-542.5403,-234.64821,306.46008,1.4319915,-60.896645,8.660255,8218.707,-6798.6196,95855.6,-737.75696,738.72046,-0.07890597,-52.188637,0.01171875,-375.68427,0.001953125,-548.41833,-374.23853,172.73407,1.4457273,-54.217648,8.660254,0.005027212858200073,894.3273830413818,116000
-710.7473,711.46606,-0.057794794,-50.44805,0.0078125,-376.82025,0.001953125,-548.8749,-375.3893,172.05461,1.4309309,-51.94711,8.660255,11362.191,-2704.277,53832.082,-714.5257,715.25867,-0.056846328,-54.925995,0.00390625,-434.28558,0.001953125,-597.57416,-432.84988,163.28857,1.4357085,-55.732952,8.660254,0.0050543372631073,899.3817312717438,117000
-696.5604,697.384,-0.061014835,-52.075478,0.01953125,-385.68408,0.001953125,-567.1853,-384.25458,181.5012,1.4295101,-53.884846,8.660255,20131.082,-7812.371,104095.79,-724.4867,725.3705,-0.050526205,-48.026062,0.005859375,-389.1881,0.001953125,-541.20276,-387.74728,152.01466,1.4408292,-50.636887,8.660254,0.005034321308135986,904.4160623550415,118000
-709.8386,710.5582,-0.06904295,-53.003426,0.001953125,-280.35132,0.001953125,-545.90845,-278.88324,265.55713,1.4680839,-52.979935,8.660255,19084.307,-9000.763,103520.07,-696.2436,696.99023,-0.045595095,-55.84371,0.005859375,-164.88632,0.001953125,-457.6612,-163.39403,292.77487,1.4922955,-55.401573,8.660254,0.005038688182830811,909.4547605514526,119000
-720.4676,721.3689,-0.07620704,-55.36003,0.009765625,-389.98334,0.001953125,-534.89954,-388.5362,144.9162,1.4471301,-56.71776,8.660255,11122.246,-4937.5625,47939.547,-746.4474,747.4446,-0.067457765,-53.71176,0.005859375,-366.56345,0.001953125,-513.7082,-365.11066,147.14474,1.4527752,-55.19136,8.660254,0.005027220726013183,914.4819917678833,120000
-696.18134,697.07806,-0.02347049,-49.32237,0.009765625,-266.1964,0.001953125,-433.12524,-264.74295,166.92882,1.453456,-50.515404,8.660255,13446.376,-6257.4556,63597.184,-713.3044,714.11194,0.0052564438,-53.61736,0.00390625,-373.38974,0.001953125,-550.9977,-371.92072,177.60794,1.4690146,-54.100147,8.660254,0.06160815763473511,976.0901582241058,121000
-718.9776,719.8815,-0.011244186,-50.105755,0.0078125,-384.52252,0.001953125,-546.06866,-383.05255,161.54613,1.4699626,-51.409756,8.660255,4387.682,-9675.911,60152.445,-666.57935,667.2649,-0.07250718,-56.000103,0.009765625,-307.51254,0.001953125,-564.7593,-306.05902,257.24673,1.4535089,-57.751896,8.660254,0.004874691247940064,980.9648582935333,122000
-722.4784,723.3447,-0.01411489,-55.59429,0.013671875,-373.33926,0.001953125,-570.46277,-371.90378,197.1235,1.4354956,-56.72065,8.660255,26995.533,-12961.488,111196.445,-704.9888,705.9181,-0.04754421,-61.090027,0.00390625,-359.31912,0.001953125,-592.1829,-357.84827,232.8638,1.4708474,-62.22712,8.660254,0.005104321241378784,986.0691888332367,123000
-711.80725,712.4946,-0.08846791,-57.75324,0.009765625,-361.20557,0.001953125,-553.5182,-359.75986,192.31262,1.4457091,-58.97522,8.6602545,24660.22,-8994.358,97842.12,-743.4852,744.41583,-0.07378892,-53.04284,0.0078125,-424.40482,0.001953125,-560.37555,-422.94565,135.97073,1.4591763,-54.31772,8.660254,0.005104009866714478,991.1732087135315,124000
-741.7295,742.6887,-0.05747609,-47.261536,0.001953125,-278.9956,0.001953125,-492.5259,-277.5462,213.5303,1.4493921,-48.436832,8.660255,2679.3118,-4648.746,50172.812,-727.24664,728.2146,-0.12368241,-58.642544,0.00390625,-207.08362,0.001953125,-468.94293,-205.59908,261.8593,1.48454,-59.558067,8.660254,0.005038105726242066,996.2113246917725,125000
-719.85236,720.7926,-0.04649196,-49.9798,0.005859375,-349.92365,0.001953125,-625.9085,-348.4506,275.98486,1.4730415,-51.34623,8.660255,19850.729,-8422.244,110865.695,-737.8087,738.83655,-0.036777005,-54.705376,0.00390625,-298.31714,0.001953125,-486.45612,-296.82654,188.13898,1.4905884,-56.08783,8.660254,0.005069430589675903,1001.2807650566101,126000
